"region_ID","n_of_mutation_case","n_of_mutation_control","n_of_SFARI_genes","n_of_ASD72_genes","n_of_ASD185_genes","n_of_Kdm6b_down_genes"
"chr7_110614000_110632999",0,0,0,0,0,0
"chr7_110739000_110744999",0,0,0,0,0,0
"chr7_111895000_111897999",0,0,0,0,0,0
"chr7_112150000_112162999",0,0,0,0,0,0
"chr7_112468000_112474999",0,0,0,0,0,0
"chr7_112741000_112743999",0,0,0,0,0,0
"chr7_115442000_115459999",0,0,0,0,0,0
"chr7_116233000_116241999",0,0,0,0,0,0
"chr7_116246000_116248999",0,0,0,0,0,0
"chr7_116263000_116269999",1,0,0,0,0,0
"chr7_116277000_116287999",1,0,0,0,0,0
"chr7_116292000_116309999",3,1,0,0,0,0
"chr7_116443000_116444999",0,0,0,0,0,0
"chr7_116647000_116656999",0,0,0,0,0,0
"chr7_117376000_117382999",0,2,0,0,0,0
"chr7_117547000_117558999",0,0,0,0,0,0
"chr7_118025000_118028999",0,0,0,0,0,0
"chr7_118595000_118599999",0,0,0,0,0,0
"chr7_120504000_120504999",0,0,0,0,0,0
"chr7_120840000_120846999",0,0,0,0,0,0
"chr7_121896000_121906999",0,0,0,0,0,0
"chr7_122280000_122298999",0,0,0,0,0,1
"chr7_122690000_122691999",0,0,0,0,0,1
"chr7_123206000_123217999",0,0,0,0,0,0
"chr7_125886000_125894999",0,0,0,0,0,0
"chr7_125919000_125934999",0,0,0,0,0,0
"chr7_126452000_126464999",0,0,0,0,0,0
"chr7_126846000_126851999",1,0,0,0,0,2
"chr7_127212000_127215999",0,0,0,0,0,0
"chr7_127712000_127717999",1,1,0,0,0,1
"chr7_127767000_127777999",1,0,0,0,0,1
"chr7_128342000_128347999",0,0,0,0,0,0
"chr7_128514000_128532999",0,1,0,0,0,0
"chr7_12922000_12929999",0,0,0,0,0,0
"chr7_129245000_129259999",0,0,0,0,0,0
"chr7_129982000_129991999",0,0,0,0,0,0
"chr7_13007000_13017999",0,0,0,0,0,0
"chr7_130090000_130103999",0,0,0,0,0,0
"chr7_130180000_130182999",0,0,0,0,0,0
"chr7_130258000_130273999",3,2,0,0,0,0
"chr7_130286000_130292999",0,0,0,0,0,0
"chr7_13037000_13048999",2,0,0,0,0,0
"chr7_130854000_130867999",1,1,0,0,0,1
"chr7_132315000_132323999",1,1,0,0,0,0
"chr7_132385000_132392999",0,0,0,0,0,0
"chr7_13260000_13261999",0,0,0,0,0,0
"chr7_132808000_132813999",0,0,0,0,0,0
"chr7_133115000_133129999",0,2,0,0,0,0
"chr7_133226000_133235999",0,0,0,0,0,0
"chr7_133310000_133320999",0,0,0,0,0,0
"chr7_133616000_133632999",0,0,0,0,0,0
"chr7_134223000_134230999",1,0,0,0,0,0
"chr7_134668000_134672999",0,0,0,0,0,0
"chr7_134935000_134939999",0,0,0,0,0,0
"chr7_135368000_135383999",0,0,0,0,0,0
"chr7_135398000_135415999",0,0,0,0,0,0
"chr7_135535000_135543999",0,0,0,0,0,0
"chr7_135626000_135643999",0,0,0,0,0,0
"chr7_138494000_138506999",0,0,0,0,0,0
"chr7_139297000_139313999",0,0,0,0,0,1
"chr7_139384000_139390999",0,2,0,0,0,0
"chr7_141168000_141170999",0,0,1,0,0,1
"chr7_141335000_141344999",0,0,1,1,1,0
"chr7_141455000_141468999",0,0,0,0,0,0
"chr7_141475000_141484999",0,1,0,0,0,0
"chr7_141842000_141853999",0,0,1,1,1,0
"chr7_142573000_142587999",0,0,0,0,0,0
"chr7_143969000_143983999",0,0,1,0,1,0
"chr7_144735000_144740999",0,0,0,0,0,0
"chr7_144937000_144944999",0,1,0,0,0,2
"chr7_16130000_16131999",1,2,0,0,0,0
"chr7_16308000_16317999",2,0,0,0,0,0
"chr7_16721000_16735999",0,0,1,1,1,0
"chr7_16780000_16783999",0,0,1,1,1,0
"chr7_16810000_16816999",0,0,1,1,1,1
"chr7_16944000_16950999",0,0,1,0,0,4
"chr7_16992000_16996999",0,0,1,0,0,4
"chr7_18892000_18895999",0,0,0,0,0,0
"chr7_19060000_19074999",0,0,1,0,0,0
"chr7_19082000_19096999",5,1,1,0,0,1
"chr7_19360000_19369999",0,0,0,0,0,0
"chr7_19515000_19526999",0,0,0,0,0,0
"chr7_19747000_19751999",0,0,0,0,0,0
"chr7_19918000_19924999",0,0,0,0,0,0
"chr7_19931000_19941999",0,0,0,0,0,0
"chr7_24497000_24504999",0,0,0,0,0,1
"chr7_24584000_24595999",0,0,0,0,0,1
"chr7_24987000_24994999",0,0,0,0,1,3
"chr7_24999000_25014999",1,2,0,0,1,3
"chr7_25301000_25316999",2,0,1,0,0,1
"chr7_25363000_25380999",0,0,1,0,0,1
"chr7_25421000_25423999",0,0,0,0,0,1
"chr7_25575000_25585999",0,0,0,0,0,1
"chr7_25626000_25629999",0,0,0,0,0,1
"chr7_27322000_27339999",0,0,0,0,0,1
"chr7_27649000_27659999",0,0,0,0,0,0
"chr7_28437000_28452999",0,1,0,0,0,0
"chr7_28731000_28733999",0,0,0,0,0,0
"chr7_28754000_28757999",0,0,0,0,0,0
"chr7_28792000_28798999",0,0,0,0,0,0
"chr7_28863000_28867999",0,0,0,0,0,0
"chr7_28938000_28954999",0,1,0,0,0,0
"chr7_29211000_29215999",0,0,0,0,0,0
"chr7_29247000_29249999",0,0,0,0,0,0
"chr7_29304000_29309999",3,0,0,0,0,0
"chr7_30972000_30973999",0,1,0,0,0,1
"chr7_31113000_31128999",0,0,0,0,0,2
"chr7_3365000_3368999",0,0,0,0,0,0
"chr7_34535000_34550999",0,0,0,0,0,0
"chr7_34568000_34571999",0,0,0,0,0,0
"chr7_34794000_34801999",0,0,0,0,0,0
"chr7_34845000_34851999",0,0,0,0,0,0
"chr7_35215000_35221999",0,0,0,0,0,1
"chr7_35256000_35269999",0,0,0,0,0,1
"chr7_35899000_35911999",0,0,0,0,0,0
"chr7_35920000_35925999",0,0,0,0,0,0
"chr7_36132000_36136999",0,0,0,0,0,0
"chr7_36469000_36485999",0,1,0,0,0,0
"chr7_36503000_36511999",0,0,0,0,0,0
"chr7_36528000_36530999",0,0,0,0,0,0
"chr7_36543000_36548999",0,0,0,0,0,0
"chr7_37094000_37109999",0,0,0,0,0,0
"chr7_37333000_37347999",1,1,0,0,0,0
"chr7_37557000_37569999",1,2,0,0,0,0
"chr7_37620000_37629999",0,0,0,0,0,0
"chr7_37763000_37777999",0,0,0,0,0,0
"chr7_37826000_37834999",0,0,0,0,0,0
"chr7_37899000_37904999",0,0,0,0,0,0
"chr7_37913000_37924999",0,0,0,0,0,0
"chr7_40892000_40904999",1,0,0,0,0,0
"chr7_43462000_43480999",0,0,0,0,0,0
"chr7_43777000_43784999",0,0,0,0,0,0
"chr7_44305000_44312999",4,0,0,0,0,1
"chr7_44836000_44842999",0,0,0,0,0,0
"chr7_44946000_44956999",0,0,1,0,1,0
"chr7_45091000_45102999",1,0,1,0,1,1
"chr7_45131000_45139999",0,0,1,0,1,1
"chr7_45257000_45270999",0,0,0,0,0,2
"chr7_45327000_45343999",0,0,0,0,0,1
"chr7_45360000_45371999",2,0,0,0,0,1
"chr7_45793000_45804999",0,0,0,0,0,1
"chr7_45819000_45820999",0,0,0,0,0,0
"chr7_46018000_46031999",0,0,0,0,0,0
"chr7_46085000_46100999",0,0,0,0,0,0
"chr7_46133000_46140999",0,0,0,0,0,0
"chr7_46216000_46232999",0,0,0,0,0,0
"chr7_46835000_46850999",0,0,0,0,0,0
"chr7_4895000_4911999",0,0,0,0,0,0
"chr7_49104000_49107999",0,0,0,0,0,1
"chr7_49234000_49252999",0,1,0,0,0,1
"chr7_49258000_49273999",0,0,0,0,0,1
"chr7_49342000_49354999",0,0,0,0,0,1
"chr7_49483000_49488999",0,0,0,0,0,1
"chr7_49518000_49528999",0,0,0,0,0,1
"chr7_5050000_5062999",0,1,0,0,0,1
"chr7_51619000_51631999",1,0,0,0,0,1
"chr7_63210000_63212999",0,0,0,0,0,0
"chr7_63937000_63940999",0,2,0,0,0,0
"chr7_64837000_64841999",0,0,0,0,0,1
"chr7_65640000_65646999",0,0,0,0,0,0
"chr7_66833000_66844999",1,1,0,0,0,0
"chr7_67755000_67765999",0,0,0,0,0,0
"chr7_67846000_67850999",0,1,0,0,0,0
"chr7_67952000_67955999",2,0,0,0,0,0
"chr7_68261000_68267999",0,0,0,0,0,0
"chr7_68273000_68280999",0,0,0,0,0,0
"chr7_68409000_68410999",0,0,0,0,0,0
"chr7_6913000_6914999",0,0,0,0,0,0
"chr7_71702000_71711999",1,0,0,0,0,0
"chr7_7298000_7300999",0,0,0,0,0,0
"chr7_73121000_73126999",0,0,0,0,0,0
"chr7_73135000_73145999",0,0,0,0,0,0
"chr7_73197000_73209999",0,0,0,0,0,0
"chr7_73303000_73309999",0,0,0,0,0,0
"chr7_73320000_73332999",0,0,1,1,1,0
"chr7_73370000_73379999",1,0,1,1,1,0
"chr7_73388000_73401999",3,0,1,1,1,0
"chr7_73737000_73744999",0,0,0,0,0,1
"chr7_74010000_74024999",0,0,0,0,0,0
"chr7_74550000_74560999",0,0,0,0,0,0
"chr7_75140000_75143999",0,0,0,0,0,1
"chr7_75305000_75313999",0,0,0,0,0,1
"chr7_78575000_78587999",1,1,0,0,0,1
"chr7_78877000_78894999",5,1,0,0,0,0
"chr7_79128000_79131999",0,0,0,0,0,1
"chr7_79147000_79155999",0,0,0,0,0,1
"chr7_79209000_79212999",0,0,0,0,0,1
"chr7_79241000_79248999",0,0,0,0,0,1
"chr7_79464000_79477999",1,0,0,0,0,0
"chr7_79787000_79800999",0,0,0,0,0,0
"chr7_80377000_80389999",0,0,0,0,0,0
"chr7_80873000_80876999",0,0,0,0,0,0
"chr7_81055000_81070999",0,0,0,0,0,0
"chr7_81558000_81563999",0,0,0,0,0,0
"chr7_81855000_81870999",0,0,0,0,0,0
"chr7_81934000_81938999",1,1,0,0,0,0
"chr7_82173000_82177999",0,0,0,0,0,0
"chr7_82810000_82812999",0,0,0,0,0,0
"chr7_83792000_83794999",0,0,0,0,0,0
"chr7_83799000_83810999",0,0,0,0,0,0
"chr7_83882000_83884999",0,0,0,0,0,1
"chr7_84078000_84091999",0,0,0,0,0,1
"chr7_84429000_84430999",0,0,0,0,0,0
"chr7_84604000_84606999",0,0,0,0,0,0
"chr7_88130000_88130999",1,0,0,0,0,1
"chr7_90459000_90461999",0,0,0,0,0,0
"chr7_90886000_90887999",1,0,0,0,0,0
"chr7_97078000_97083999",1,1,0,0,0,0
"chr7_97324000_97336999",0,0,0,0,0,0
"chr7_97452000_97453999",0,0,0,0,0,0
"chr7_98358000_98360999",0,1,0,0,0,0
"chr7_98370000_98372999",0,0,0,0,0,0
"chr7_98861000_98878999",0,0,0,0,0,0
"chr7_98963000_98969999",0,0,0,0,0,0
"chr7_99175000_99189999",0,0,0,0,0,1
"chr7_99352000_99353999",0,0,0,0,0,1
"chr7_99381000_99384999",1,0,0,0,0,1
"chr7_99466000_99472999",0,0,0,0,0,1
"chr7_99559000_99561999",0,0,0,0,0,1
"chr7_99577000_99582999",0,0,0,0,0,1
"chr7_99791000_99803999",1,0,0,0,0,0
"chr7_99911000_99919999",0,0,0,0,0,0
"chr8_10145000_10157999",0,1,0,0,0,1
"chr8_102778000_102791999",0,1,0,0,0,2
"chr8_103806000_103822999",0,0,0,0,0,0
"chr8_104027000_104030999",0,0,0,0,0,0
"chr8_104339000_104341999",1,1,0,0,0,0
"chr8_104393000_104398999",0,0,0,0,0,0
"chr8_104508000_104510999",1,0,0,0,0,0
"chr8_105346000_105350999",1,1,0,0,0,0
"chr8_105374000_105378999",0,0,0,0,0,0
"chr8_105469000_105477999",0,0,0,0,0,0
"chr8_105687000_105695999",0,0,1,1,1,0
"chr8_106133000_106150999",0,0,0,0,0,0
"chr8_106333000_106337999",0,1,0,0,0,0
"chr8_106863000_106874999",0,0,0,0,0,1
"chr8_108955000_108957999",0,0,0,0,0,0
"chr8_10896000_10902999",0,0,0,0,0,0
"chr8_109350000_109364999",1,0,0,0,0,1
"chr8_110478000_110486999",0,0,0,0,0,0
"chr8_11060000_11065999",0,0,0,0,0,0
"chr8_111678000_111695999",0,0,0,0,0,0
"chr8_11304000_11321999",0,0,0,0,0,0
"chr8_113845000_113850999",0,0,0,0,0,1
"chr8_113980000_113983999",0,0,0,0,0,0
"chr8_11435000_11439999",0,0,0,0,0,0
"chr8_114449000_114463999",0,0,0,0,0,0
"chr8_115357000_115362999",0,0,0,0,0,0
"chr8_116729000_116744999",0,0,0,0,0,0
"chr8_116992000_116999999",0,0,0,0,0,0
"chr8_117014000_117018999",0,0,0,0,0,0
"chr8_117230000_117238999",0,0,0,0,0,0
"chr8_117468000_117470999",0,0,0,0,0,0
"chr8_117927000_117930999",0,0,0,0,0,0
"chr8_118186000_118203999",0,0,0,0,0,1
"chr8_118275000_118288999",2,0,0,0,0,1
"chr8_118301000_118318999",0,0,0,0,0,1
"chr8_119004000_119008999",0,0,0,0,0,1
"chr8_119413000_119431999",0,0,0,0,0,1
"chr8_119437000_119450999",1,0,0,0,0,0
"chr8_119460000_119477999",0,0,0,0,0,0
"chr8_119485000_119503999",0,0,0,0,0,0
"chr8_119606000_119617999",0,0,0,0,0,0
"chr8_119749000_119756999",0,0,0,0,0,0
"chr8_119966000_119972999",0,0,0,0,0,0
"chr8_120484000_120493999",2,0,0,0,0,0
"chr8_121219000_121230999",0,0,0,0,0,0
"chr8_121869000_121872999",0,0,0,0,0,1
"chr8_121905000_121917999",0,0,0,0,0,0
"chr8_122426000_122433999",0,0,0,0,0,0
"chr8_122447000_122465999",0,0,0,0,0,0
"chr8_122517000_122533999",0,0,0,0,0,0
"chr8_122547000_122561999",0,0,0,0,0,0
"chr8_123232000_123239999",1,1,0,0,0,0
"chr8_123322000_123335999",0,0,0,0,0,1
"chr8_123512000_123518999",2,1,0,0,0,1
"chr8_123858000_123866999",1,0,0,0,0,0
"chr8_123982000_123983999",0,0,0,0,0,0
"chr8_124071000_124088999",0,0,0,0,0,0
"chr8_124194000_124201999",0,0,0,0,0,0
"chr8_12423000_12437999",1,1,0,0,0,0
"chr8_124966000_124974999",0,0,0,0,0,0
"chr8_125074000_125091999",0,0,0,0,0,0
"chr8_125125000_125141999",0,0,0,0,0,0
"chr8_125149000_125165999",0,0,0,0,0,0
"chr8_125181000_125193999",0,0,0,0,0,0
"chr8_125232000_125238999",0,0,0,0,0,0
"chr8_125260000_125264999",0,0,0,0,0,0
"chr8_125270000_125280999",0,0,0,0,0,0
"chr8_125312000_125329999",0,0,0,0,0,0
"chr8_125334000_125342999",0,0,0,0,0,0
"chr8_12542000_12548999",1,0,0,0,0,0
"chr8_125524000_125532999",0,0,0,0,0,0
"chr8_125568000_125577999",0,0,0,0,0,0
"chr8_125719000_125736999",0,0,0,0,0,0
"chr8_126809000_126810999",0,0,0,0,0,0
"chr8_128354000_128362999",1,2,0,0,0,0
"chr8_13623000_13624999",0,0,0,0,0,0
"chr8_13670000_13683999",0,0,0,0,0,0
"chr8_14382000_14384999",0,0,0,0,0,0
"chr8_15009000_15012999",0,0,0,0,0,0
"chr8_15025000_15030999",0,0,0,0,0,0
"chr8_17524000_17539999",3,0,0,0,0,0
"chr8_18718000_18732999",0,0,0,0,0,0
"chr8_18737000_18744999",0,0,0,0,0,0
"chr8_25119000_25122999",0,0,0,0,0,0
"chr8_25456000_25466999",0,0,0,0,0,0
"chr8_25513000_25520999",0,0,0,0,0,0
"chr8_26263000_26276999",4,3,0,0,0,0
"chr8_26500000_26513999",0,0,0,0,0,0
"chr8_26777000_26783999",0,0,0,0,0,0
"chr8_26797000_26808999",0,0,0,0,0,0
"chr8_26994000_27009999",0,0,0,0,0,0
"chr8_27057000_27070999",0,0,0,0,0,0
"chr8_27159000_27166999",0,0,0,0,0,0
"chr8_27250000_27261999",0,0,0,0,0,0
"chr8_29215000_29224999",2,0,0,0,0,1
"chr8_31081000_31096999",1,1,0,0,0,0
"chr8_31105000_31112999",0,0,0,0,0,0
"chr8_32878000_32886999",0,0,0,0,0,0
"chr8_33652000_33655999",0,0,0,0,0,0
"chr8_33796000_33813999",0,0,0,0,0,0
"chr8_33833000_33834999",0,0,0,0,0,0
"chr8_34117000_34124999",0,0,0,0,0,0
"chr8_34484000_34488999",0,0,0,0,0,0
"chr8_34686000_34693999",0,0,0,0,0,0
"chr8_35195000_35206999",0,0,0,0,0,0
"chr8_35372000_35379999",0,0,0,0,0,0
"chr8_36091000_36098999",1,0,0,0,0,0
"chr8_36520000_36536999",0,0,0,0,0,0
"chr8_4199000_4209999",0,0,0,0,0,0
"chr8_4213000_4216999",0,0,0,0,0,0
"chr8_4248000_4250999",0,0,0,0,0,0
"chr8_44802000_44805999",0,0,0,0,0,0
"chr8_45357000_45359999",0,0,0,0,0,0
"chr8_45380000_45382999",0,0,0,0,0,0
"chr8_46739000_46741999",0,1,0,0,0,0
"chr8_47987000_47992999",0,1,0,0,0,0
"chr8_48150000_48159999",0,0,0,0,0,0
"chr8_48212000_48228999",0,0,0,0,0,0
"chr8_48447000_48462999",0,0,0,0,0,0
"chr8_48505000_48512999",0,0,0,0,0,0
"chr8_57510000_57511999",0,0,0,0,0,0
"chr8_57648000_57653999",0,1,0,0,0,0
"chr8_57836000_57838999",0,0,0,0,0,0
"chr8_61589000_61591999",0,1,0,0,0,0
"chr8_68877000_68882999",0,0,0,0,0,1
"chr8_69182000_69185999",0,0,0,0,0,0
"chr8_69399000_69400999",0,0,0,0,0,0
"chr8_69875000_69893999",0,0,0,0,0,0
"chr8_69901000_69902999",0,2,0,0,0,0
"chr8_70080000_70093999",1,0,0,0,0,0
"chr8_70329000_70332999",0,0,0,0,0,1
"chr8_70594000_70600999",2,0,0,0,0,0
"chr8_70691000_70696999",1,0,0,0,0,0
"chr8_70765000_70767999",0,0,0,0,0,2
"chr8_71600000_71604999",0,0,0,0,0,1
"chr8_71723000_71732999",0,0,0,0,0,1
"chr8_72313000_72329999",0,0,0,0,0,0
"chr8_76893000_76908999",0,0,1,0,0,0
"chr8_77510000_77526999",0,0,0,0,0,0
"chr8_78343000_78352999",0,0,0,0,0,0
"chr8_79028000_79031999",0,0,0,0,0,0
"chr8_79208000_79211999",0,0,0,0,0,0
"chr8_79348000_79360999",1,0,0,0,0,0
"chr8_79383000_79385999",0,0,0,0,0,0
"chr8_82863000_82864999",0,0,0,0,0,0
"chr8_83664000_83668999",1,0,0,0,0,0
"chr8_83890000_83898999",0,0,0,0,0,1
"chr8_83997000_84002999",1,0,0,0,0,1
"chr8_84084000_84086999",0,0,0,0,0,1
"chr8_84186000_84192999",0,0,0,0,0,0
"chr8_84200000_84203999",0,0,0,0,0,0
"chr8_84587000_84603999",0,0,2,0,1,1
"chr8_84611000_84623999",0,0,2,0,1,1
"chr8_84656000_84662999",2,1,2,0,1,1
"chr8_84701000_84708999",0,0,2,0,1,1
"chr8_8481000_8498999",0,0,0,0,0,0
"chr8_84872000_84873999",0,0,0,0,0,2
"chr8_85005000_85021999",0,0,0,0,0,1
"chr8_86381000_86392999",0,0,0,0,0,0
"chr8_87034000_87050999",0,0,0,0,0,0
"chr8_87535000_87542999",0,0,0,0,0,1
"chr8_87567000_87572999",0,0,0,0,0,1
"chr8_87654000_87663999",0,0,0,0,0,0
"chr8_87736000_87747999",1,0,0,0,0,0
"chr8_87783000_87785999",0,0,0,0,0,0
"chr8_87810000_87814999",0,0,0,0,0,0
"chr8_87822000_87824999",1,0,0,0,0,0
"chr8_87832000_87839999",3,1,0,0,0,0
"chr8_87928000_87944999",1,0,0,0,0,0
"chr8_87954000_87969999",2,3,0,0,0,0
"chr8_87974000_87977999",0,0,0,0,0,0
"chr8_87983000_87988999",0,0,0,0,0,0
"chr8_88266000_88275999",0,0,0,0,0,0
"chr8_88446000_88460999",1,0,0,0,0,0
"chr8_88509000_88524999",0,0,0,0,0,0
"chr8_88789000_88794999",0,0,0,0,1,0
"chr8_88972000_88977999",0,0,0,0,0,0
"chr8_89216000_89223999",0,0,0,0,0,0
"chr8_8983000_8995999",0,0,0,0,0,0
"chr8_90484000_90492999",0,0,0,0,0,0
"chr8_90905000_90910999",1,0,0,0,0,0
"chr8_91560000_91577999",0,0,0,0,0,0
"chr8_9157000_9162999",0,0,0,0,0,1
"chr8_91586000_91600999",0,0,0,0,0,0
"chr8_92849000_92856999",0,0,0,0,0,1
"chr8_94150000_94154999",0,0,0,0,0,0
"chr8_94766000_94774999",3,1,0,0,0,0
"chr8_94800000_94801999",0,0,0,0,0,0
"chr8_94911000_94925999",5,0,0,0,0,0
"chr8_94972000_94984999",0,0,0,0,0,0
"chr8_95109000_95112999",0,0,0,0,0,0
"chr8_95162000_95167999",0,0,0,0,0,0
"chr8_95347000_95353999",1,1,0,0,0,0
"chr8_9763000_9780999",0,0,0,0,0,1
"chr8_99414000_99422999",0,1,0,0,0,1
"chr9_100443000_100455999",0,0,0,0,0,0
"chr9_102105000_102110999",0,0,0,0,0,0
"chr9_102153000_102165999",0,0,0,0,0,0
"chr9_102295000_102311999",0,0,0,0,0,0
"chr9_102402000_102407999",0,0,0,0,0,0
"chr9_102531000_102533999",0,0,0,0,0,0
"chr9_102709000_102717999",0,1,0,0,0,0
"chr9_103005000_103012999",0,0,0,0,0,1
"chr9_103109000_103113999",0,0,0,0,0,1
"chr9_105205000_105210999",0,0,0,0,0,0
"chr9_105553000_105556999",0,0,0,0,0,0
"chr9_105960000_105967999",0,0,0,0,0,0
"chr9_106194000_106204999",0,0,0,0,0,0
"chr9_106217000_106231999",0,0,0,0,0,0
"chr9_106367000_106370999",0,0,0,0,0,0
"chr9_106462000_106475999",0,0,0,0,0,0
"chr9_106684000_106685999",0,0,0,0,0,1
"chr9_107263000_107280999",0,0,0,0,0,0
"chr9_107547000_107554999",1,0,0,0,0,1
"chr9_107598000_107606999",0,0,0,0,0,2
"chr9_107734000_107737999",0,0,0,0,0,1
"chr9_107900000_107918999",0,0,0,0,0,1
"chr9_107923000_107941999",0,1,0,0,0,1
"chr9_108080000_108084999",0,0,0,0,0,1
"chr9_108104000_108115999",0,0,0,0,0,1
"chr9_108952000_108960999",0,0,0,0,0,0
"chr9_109038000_109039999",0,0,0,0,0,0
"chr9_110242000_110250999",0,0,0,0,0,1
"chr9_110281000_110281999",0,0,0,0,0,1
"chr9_110630000_110635999",0,0,1,0,0,1
"chr9_110641000_110654999",0,0,1,0,0,1
"chr9_111688000_111691999",0,0,0,0,0,0
"chr9_112113000_112126999",0,0,0,0,0,1
"chr9_112184000_112188999",0,0,0,0,0,2
"chr9_112227000_112239999",3,1,0,0,0,2
"chr9_113630000_113633999",0,0,0,0,0,0
"chr9_114775000_114785999",1,0,0,0,0,0
"chr9_114842000_114848999",0,0,0,0,0,1
"chr9_114932000_114933999",0,0,0,0,0,1
"chr9_114975000_114985999",0,0,0,0,0,1
"chr9_115029000_115045999",0,0,0,0,0,1
"chr9_116169000_116179999",0,0,0,0,0,0
"chr9_117869000_117881999",0,0,0,0,0,0
"chr9_118102000_118111999",0,0,0,0,0,0
"chr9_118924000_118928999",0,0,0,0,0,0
"chr9_119051000_119056999",0,0,0,0,0,1
"chr9_119128000_119135999",0,0,0,0,0,1
"chr9_119357000_119358999",0,0,0,0,0,0
"chr9_119512000_119519999",0,0,0,0,0,0
"chr9_119659000_119668999",0,0,0,0,0,0
"chr9_119954000_119968999",0,0,0,0,0,0
"chr9_120034000_120051999",0,0,0,0,0,0
"chr9_120516000_120523999",0,0,0,0,0,0
"chr9_120602000_120604999",0,0,0,0,0,0
"chr9_120671000_120679999",0,0,0,0,0,0
"chr9_120731000_120736999",0,0,0,0,0,0
"chr9_120776000_120780999",0,0,0,0,0,0
"chr9_120798000_120799999",0,0,0,0,0,0
"chr9_121065000_121080999",0,0,0,0,0,0
"chr9_121288000_121297999",0,0,0,0,0,0
"chr9_121553000_121564999",1,0,0,0,0,1
"chr9_121838000_121842999",0,0,0,0,0,1
"chr9_123153000_123162999",0,0,0,0,0,1
"chr9_123478000_123479999",0,0,0,0,0,0
"chr9_123923000_123933999",0,0,0,0,0,0
"chr9_14378000_14385999",0,0,0,0,0,0
"chr9_15768000_15779999",0,0,0,0,0,0
"chr9_15871000_15876999",0,0,0,0,0,1
"chr9_16499000_16503999",0,0,0,0,0,1
"chr9_20684000_20701999",0,0,0,0,0,0
"chr9_20770000_20773999",0,0,0,0,0,0
"chr9_21223000_21231999",0,0,0,0,0,1
"chr9_21797000_21799999",0,0,1,0,0,0
"chr9_22049000_22056999",0,1,1,0,0,0
"chr9_22163000_22172999",0,0,0,0,0,0
"chr9_22327000_22327999",0,0,0,0,0,0
"chr9_23003000_23015999",1,0,0,0,0,0
"chr9_23238000_23255999",0,0,0,0,0,0
"chr9_24287000_24294999",0,0,0,0,0,0
"chr9_26718000_26736999",2,0,0,0,0,1
"chr9_27405000_27416999",0,0,0,0,0,0
"chr9_27788000_27795999",0,0,0,0,0,1
"chr9_28398000_28409999",1,1,0,0,0,1
"chr9_29864000_29867999",0,0,0,0,0,1
"chr9_3258000_3258999",0,0,0,0,0,0
"chr9_34555000_34568999",1,0,0,0,0,0
"chr9_34739000_34746999",0,0,0,0,0,0
"chr9_34751000_34758999",0,0,0,0,0,0
"chr9_34901000_34919999",0,0,0,0,0,0
"chr9_35043000_35046999",0,0,0,0,0,0
"chr9_35110000_35117999",0,0,1,0,1,0
"chr9_35556000_35558999",0,0,0,0,0,0
"chr9_37028000_37030999",0,0,0,0,0,0
"chr9_37053000_37054999",0,0,0,0,0,0
"chr9_37137000_37148999",1,0,0,0,0,0
"chr9_37253000_37257999",0,0,0,0,0,0
"chr9_37426000_37436999",1,0,0,0,0,0
"chr9_37452000_37464999",1,0,0,0,0,0
"chr9_37525000_37533999",0,0,0,0,0,0
"chr9_40374000_40377999",0,0,0,0,0,1
"chr9_40450000_40461999",0,0,0,0,0,0
"chr9_40527000_40532999",0,0,0,0,0,0
"chr9_40623000_40629999",0,0,0,0,0,1
"chr9_40684000_40687999",0,0,0,0,0,1
"chr9_41144000_41161999",0,0,0,0,0,0
"chr9_41216000_41224999",0,1,0,0,0,0
"chr9_42122000_42129999",0,0,0,0,0,0
"chr9_42491000_42508999",0,0,1,0,0,0
"chr9_42512000_42528999",0,0,1,0,0,0
"chr9_42568000_42582999",0,0,1,0,0,0
"chr9_4260000_4260999",0,0,0,0,0,0
"chr9_43237000_43250999",1,0,0,0,0,0
"chr9_43265000_43274999",0,0,0,0,0,0
"chr9_43487000_43505999",0,0,0,0,0,0
"chr9_43560000_43571999",0,0,0,0,0,0
"chr9_43806000_43808999",0,0,0,0,0,0
"chr9_44127000_44136999",0,0,0,0,0,1
"chr9_44246000_44250999",0,0,0,0,0,0
"chr9_44286000_44289999",1,0,0,0,0,0
"chr9_44397000_44398999",0,0,0,0,0,0
"chr9_44707000_44708999",0,0,1,1,1,1
"chr9_44732000_44737999",0,0,1,1,1,1
"chr9_45358000_45370999",0,0,0,0,0,2
"chr9_45398000_45413999",0,0,0,0,0,2
"chr9_45416000_45433999",0,0,0,0,0,2
"chr9_45441000_45448999",0,0,0,0,0,2
"chr9_45717000_45728999",0,0,0,0,0,1
"chr9_46067000_46074999",0,0,0,0,0,0
"chr9_46346000_46363999",0,0,0,0,0,0
"chr9_47075000_47079999",0,0,0,0,0,0
"chr9_47397000_47412999",0,0,0,0,0,0
"chr9_47435000_47444999",0,0,0,0,0,0
"chr9_47530000_47533999",1,1,0,0,0,0
"chr9_47716000_47719999",0,0,0,0,0,0
"chr9_47771000_47783999",0,0,0,0,0,0
"chr9_47972000_47974999",0,0,0,0,0,0
"chr9_48180000_48189999",0,0,0,0,0,0
"chr9_48750000_48761999",0,0,0,0,0,0
"chr9_48810000_48825999",0,0,0,0,0,0
